329,602,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/bulu/bulu_2004-409_leaves_adaxial_rehydrated_WarmLight_04.19.2021-1_3.jpg

356,766,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/bulu/bulu_2004-409_leaves_adaxial_rehydrated_WarmLight_04.19.2021-1_4.jpg

410,927,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/bulu/bulu_2004-409_leaves_adaxial_rehydrated_WarmLight_04.19.2021-1_5.jpg

369,723,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/bulu/bulu_2004-409_leaves_adaxial_rehydrated_WarmLight_04.19.2021-1_6.jpg

396,676,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/bulu/bulu_2004-409_leaves_adaxial_rehydrated_WarmLight_04.19.2021-1_7.jpg

346,668,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/bulu/bulu_2004-409_leaves_adaxial_rehydrated_WarmLight_04.19.2021-1_8.jpg

360,699,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/bulu/bulu_2004-409_leaves_adaxial_rehydrated_WarmLight_04.19.2021-1_9.jpg

406,766,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/bulu/bulu_2004-409_leaves_adaxial_rehydrated_WarmLight_04.19.2021-1_10.jpg

424,871,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/capitatum/capitatum_QLi89_leaves_abaxial_rehydrated_WarmLight_04.26.2021-1_1.jpg

397,1001,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/capitatum/capitatum_QLi89_leaves_abaxial_rehydrated_WarmLight_04.26.2021-1_2.jpg

378,755,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/capitatum/capitatum_QLi89_leaves_abaxial_rehydrated_WarmLight_04.26.2021-1_3.jpg

378,794,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/capitatum/capitatum_QLi89_leaves_abaxial_rehydrated_WarmLight_04.26.2021-1_4.jpg

333,840,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/capitatum/capitatum_QLi89_leaves_abaxial_rehydrated_WarmLight_04.26.2021-1_5.jpg

410,790,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/capitatum/capitatum_QLi89_leaves_abaxial_rehydrated_WarmLight_04.26.2021-1_6.jpg

369,715,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/capitatum/capitatum_QLi89_leaves_abaxial_rehydrated_WarmLight_04.26.2021-1_7.jpg

351,790,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/capitatum/capitatum_QLi89_leaves_abaxial_rehydrated_WarmLight_04.26.2021-1_8.jpg

324,794,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/capitatum/capitatum_QLi89_leaves_abaxial_rehydrated_WarmLight_04.26.2021-1_9.jpg

388,785,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/capitatum/capitatum_QLi89_leaves_abaxial_rehydrated_WarmLight_04.26.2021-1_10.jpg

392,903,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/capitatum/capitatum_QLi89_leaves_adaxial_rehydrated_WarmLight_04.26.2021-1_1.jpg

392,825,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/capitatum/capitatum_QLi89_leaves_adaxial_rehydrated_WarmLight_04.26.2021-1_2.jpg

342,735,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/capitatum/capitatum_QLi89_leaves_adaxial_rehydrated_WarmLight_04.26.2021-1_3.jpg

310,816,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/capitatum/capitatum_QLi89_leaves_adaxial_rehydrated_WarmLight_04.26.2021-1_4.jpg

301,789,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/capitatum/capitatum_QLi89_leaves_adaxial_rehydrated_WarmLight_04.26.2021-1_5.jpg

369,758,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/capitatum/capitatum_QLi89_leaves_adaxial_rehydrated_WarmLight_04.26.2021-1_6.jpg

365,1005,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/capitatum/capitatum_QLi89_leaves_adaxial_rehydrated_WarmLight_04.26.2021-1_7.jpg

324,747,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/capitatum/capitatum_QLi89_leaves_adaxial_rehydrated_WarmLight_04.26.2021-1_8.jpg

365,805,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/capitatum/capitatum_QLi89_leaves_adaxial_rehydrated_WarmLight_04.26.2021-1_9.jpg

397,821,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/capitatum/capitatum_QLi89_leaves_adaxial_rehydrated_WarmLight_04.26.2021-1_10.jpg

406,820,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/complexum/complexum_QLi24_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_1.jpg

333,598,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/complexum/complexum_QLi24_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_2.jpg

374,695,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/complexum/complexum_QLi24_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_3.jpg

342,590,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/complexum/complexum_QLi24_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_4.jpg

342,691,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/complexum/complexum_QLi24_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_5.jpg

379,738,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/complexum/complexum_QLi24_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_6.jpg

370,652,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/complexum/complexum_QLi24_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_7.jpg

328,594,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/complexum/complexum_QLi24_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_8.jpg

356,544,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/complexum/complexum_QLi24_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_9.jpg

402,605,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/complexum/complexum_QLi24_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_10.jpg

420,824,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/complexum/complexum_QLi24_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_1.jpg

337,598,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/complexum/complexum_QLi24_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_2.jpg

374,680,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/complexum/complexum_QLi24_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_3.jpg

328,575,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/complexum/complexum_QLi24_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_4.jpg

355,684,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/complexum/complexum_QLi24_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_5.jpg

346,793,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/complexum/complexum_QLi24_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_6.jpg

383,657,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/complexum/complexum_QLi24_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_7.jpg

301,614,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/complexum/complexum_QLi24_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_8.jpg

347,578,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/complexum/complexum_QLi24_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_9.jpg

383,653,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/complexum/complexum_QLi24_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_10.jpg

329,575,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/complexum/complexum_yxing1416_leaves_abaxial_rehydrated_NoWarmLight_04.05.2021-1_1.jpg

287,621,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/complexum/complexum_yxing1416_leaves_abaxial_rehydrated_NoWarmLight_04.05.2021-1_2.jpg

301,594,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/complexum/complexum_yxing1416_leaves_abaxial_rehydrated_NoWarmLight_04.05.2021-1_3.jpg

342,621,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/complexum/complexum_yxing1416_leaves_abaxial_rehydrated_NoWarmLight_04.05.2021-1_4.jpg

214,386,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/complexum/complexum_yxing1416_leaves_abaxial_rehydrated_NoWarmLight_04.05.2021-1_5.jpg

328,630,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/complexum/complexum_yxing1416_leaves_abaxial_rehydrated_NoWarmLight_04.05.2021-1_6.jpg

305,504,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/complexum/complexum_yxing1416_leaves_abaxial_rehydrated_NoWarmLight_04.05.2021-1_7.jpg

278,520,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/complexum/complexum_yxing1416_leaves_abaxial_rehydrated_NoWarmLight_04.05.2021-1_8.jpg

342,566,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/complexum/complexum_yxing1416_leaves_abaxial_rehydrated_NoWarmLight_04.05.2021-1_9.jpg

182,340,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/complexum/complexum_yxing1416_leaves_abaxial_rehydrated_NoWarmLight_04.05.2021-1_10.jpg

324,590,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/complexum/complexum_yxing1416_leaves_adaxial_rehydrated_NoWarmLight_04.05.2021-1_1.jpg

306,612,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/complexum/complexum_yxing1416_leaves_adaxial_rehydrated_NoWarmLight_04.05.2021-1_2.jpg

311,589,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/complexum/complexum_yxing1416_leaves_adaxial_rehydrated_NoWarmLight_04.05.2021-1_3.jpg

325,579,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/complexum/complexum_yxing1416_leaves_adaxial_rehydrated_NoWarmLight_04.05.2021-1_4.jpg

196,374,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/complexum/complexum_yxing1416_leaves_adaxial_rehydrated_NoWarmLight_04.05.2021-1_5.jpg

320,586,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/complexum/complexum_yxing1416_leaves_adaxial_rehydrated_NoWarmLight_04.05.2021-1_6.jpg

263,503,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/complexum/complexum_yxing1416_leaves_adaxial_rehydrated_NoWarmLight_04.05.2021-1_7.jpg

249,513,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/complexum/complexum_yxing1416_leaves_adaxial_rehydrated_NoWarmLight_04.05.2021-1_8.jpg

320,546,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/complexum/complexum_yxing1416_leaves_adaxial_rehydrated_NoWarmLight_04.05.2021-1_9.jpg

191,332,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/complexum/complexum_yxing1416_leaves_adaxial_rehydrated_NoWarmLight_04.05.2021-1_10.jpg

556,1305,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/flavidum/flavidum_yxing1447_leaves_abaxial_rehydrated_WarmLight_04.12.2021-1_1.jpg

510,1094,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/flavidum/flavidum_yxing1447_leaves_abaxial_rehydrated_WarmLight_04.12.2021-1_2.jpg

561,1149,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/flavidum/flavidum_yxing1447_leaves_abaxial_rehydrated_WarmLight_04.12.2021-1_3.jpg

337,962,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/flavidum/flavidum_yxing1447_leaves_abaxial_rehydrated_WarmLight_04.12.2021-1_4.jpg

428,1126,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/flavidum/flavidum_yxing1447_leaves_abaxial_rehydrated_WarmLight_04.12.2021-1_5.jpg

461,875,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/flavidum/flavidum_yxing1447_leaves_abaxial_rehydrated_WarmLight_04.12.2021-1_6.jpg

342,926,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/flavidum/flavidum_yxing1447_leaves_abaxial_rehydrated_WarmLight_04.12.2021-1_7.jpg

451,1067,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/flavidum/flavidum_yxing1447_leaves_abaxial_rehydrated_WarmLight_04.12.2021-1_8.jpg

447,1102,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/flavidum/flavidum_yxing1447_leaves_abaxial_rehydrated_WarmLight_04.12.2021-1_9.jpg

424,961,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/flavidum/flavidum_yxing1447_leaves_abaxial_rehydrated_WarmLight_04.12.2021-1_10.jpg

547,1360,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/flavidum/flavidum_yxing1447_leaves_adaxial_rehydrated_WarmLight_04.12.2021-1_1.jpg

488,1091,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/flavidum/flavidum_yxing1447_leaves_adaxial_rehydrated_WarmLight_04.12.2021-1_2.jpg

483,1196,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/flavidum/flavidum_yxing1447_leaves_adaxial_rehydrated_WarmLight_04.12.2021-1_3.jpg

346,949,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/flavidum/flavidum_yxing1447_leaves_adaxial_rehydrated_WarmLight_04.12.2021-1_4.jpg

384,1126,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/flavidum/flavidum_yxing1447_leaves_adaxial_rehydrated_WarmLight_04.12.2021-1_5.jpg

337,903,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/flavidum/flavidum_yxing1447_leaves_adaxial_rehydrated_WarmLight_04.12.2021-1_6.jpg

342,903,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/flavidum/flavidum_yxing1447_leaves_adaxial_rehydrated_WarmLight_04.12.2021-1_7.jpg

419,1039,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/flavidum/flavidum_yxing1447_leaves_adaxial_rehydrated_WarmLight_04.12.2021-1_8.jpg

474,1075,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/flavidum/flavidum_yxing1447_leaves_adaxial_rehydrated_WarmLight_04.12.2021-1_9.jpg

374,973,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/flavidum/flavidum_yxing1447_leaves_adaxial_rehydrated_WarmLight_04.12.2021-1_10.jpg

501,1466,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/hippophaeoides/hippophaeoides_QLi19_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_1.jpg

474,1271,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/hippophaeoides/hippophaeoides_QLi19_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_2.jpg

429,1044,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/hippophaeoides/hippophaeoides_QLi19_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_3.jpg

406,1188,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/hippophaeoides/hippophaeoides_QLi19_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_4.jpg

470,1423,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/hippophaeoides/hippophaeoides_QLi19_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_5.jpg

542,1364,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/hippophaeoides/hippophaeoides_QLi19_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_6.jpg

397,970,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/hippophaeoides/hippophaeoides_QLi19_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_7.jpg

579,1505,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/hippophaeoides/hippophaeoides_QLi19_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_8.jpg

584,1564,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/hippophaeoides/hippophaeoides_QLi19_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_9.jpg

566,1489,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/hippophaeoides/hippophaeoides_QLi19_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_10.jpg

501,1462,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/hippophaeoides/hippophaeoides_QLi19_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_1.jpg

501,1290,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/hippophaeoides/hippophaeoides_QLi19_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_2.jpg

452,1071,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/hippophaeoides/hippophaeoides_QLi19_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_3.jpg

456,1192,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/hippophaeoides/hippophaeoides_QLi19_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_4.jpg

542,1442,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/hippophaeoides/hippophaeoides_QLi19_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_5.jpg

575,1360,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/hippophaeoides/hippophaeoides_QLi19_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_6.jpg

415,985,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/hippophaeoides/hippophaeoides_QLi19_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_7.jpg

579,1500,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/hippophaeoides/hippophaeoides_QLi19_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_8.jpg

588,1583,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/hippophaeoides/hippophaeoides_QLi19_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_9.jpg

602,1458,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/hippophaeoides/hippophaeoides_QLi19_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_10.jpg

346,828,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/hippophaeoides/hippophaeoides_yxing1401_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_1.jpg

328,868,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/hippophaeoides/hippophaeoides_yxing1401_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_2.jpg

429,1165,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/hippophaeoides/hippophaeoides_yxing1401_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_3.jpg

406,969,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/hippophaeoides/hippophaeoides_yxing1401_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_4.jpg

282,715,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/hippophaeoides/hippophaeoides_yxing1401_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_5.jpg

361,1227,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/hippophaeoides/hippophaeoides_yxing1401_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_6.jpg

324,856,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/hippophaeoides/hippophaeoides_yxing1401_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_1.jpg

379,1161,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/hippophaeoides/hippophaeoides_yxing1401_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_2.jpg

429,942,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/hippophaeoides/hippophaeoides_yxing1401_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_3.jpg

355,828,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/hippophaeoides/hippophaeoides_yxing1401_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_4.jpg

306,704,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/hippophaeoides/hippophaeoides_yxing1401_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_5.jpg

406,1208,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/hippophaeoides/hippophaeoides_yxing1401_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_6.jpg

269,583,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/hippophaeoides/hippophaeoides_yxing1424_leaves_abaxial_rehydrated_NoWarmLight_04.05.2021-1_1.jpg

324,829,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/hippophaeoides/hippophaeoides_yxing1424_leaves_abaxial_rehydrated_NoWarmLight_04.05.2021-1_2.jpg

310,703,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/hippophaeoides/hippophaeoides_yxing1424_leaves_abaxial_rehydrated_NoWarmLight_04.05.2021-1_3.jpg

315,896,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/hippophaeoides/hippophaeoides_yxing1424_leaves_abaxial_rehydrated_NoWarmLight_04.05.2021-1_4.jpg

292,661,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/hippophaeoides/hippophaeoides_yxing1424_leaves_abaxial_rehydrated_NoWarmLight_04.05.2021-1_5.jpg

305,782,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/hippophaeoides/hippophaeoides_yxing1424_leaves_abaxial_rehydrated_NoWarmLight_04.05.2021-1_6.jpg

320,653,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/hippophaeoides/hippophaeoides_yxing1424_leaves_abaxial_rehydrated_NoWarmLight_04.05.2021-1_7.jpg

347,727,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/hippophaeoides/hippophaeoides_yxing1424_leaves_abaxial_rehydrated_NoWarmLight_04.05.2021-1_8.jpg

297,708,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/hippophaeoides/hippophaeoides_yxing1424_leaves_abaxial_rehydrated_NoWarmLight_04.05.2021-1_9.jpg

332,774,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/hippophaeoides/hippophaeoides_yxing1424_leaves_abaxial_rehydrated_NoWarmLight_04.05.2021-1_10.jpg

260,582,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/hippophaeoides/hippophaeoides_yxing1424_leaves_adaxial_rehydrated_NoWarmLight_04.05.2021-1_1.jpg

346,817,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/hippophaeoides/hippophaeoides_yxing1424_leaves_adaxial_rehydrated_NoWarmLight_04.05.2021-1_2.jpg

296,707,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/hippophaeoides/hippophaeoides_yxing1424_leaves_adaxial_rehydrated_NoWarmLight_04.05.2021-1_3.jpg

351,871,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/hippophaeoides/hippophaeoides_yxing1424_leaves_adaxial_rehydrated_NoWarmLight_04.05.2021-1_4.jpg

251,677,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/hippophaeoides/hippophaeoides_yxing1424_leaves_adaxial_rehydrated_NoWarmLight_04.05.2021-1_5.jpg

